🕘️更新时间,#genre#
2026-01-16 22:19:13,http://111.113.88.15:2000/rtp/239.121.4.136:8018

☘️央视频道,#genre#
CGTN纪录,http://111.113.88.15:2000/rtp/239.121.4.136:8018
CGTN纪录,http://202.107.163.77:5555/udp/238.125.3.119:5140
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
CGTN英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN英语,http://111.113.88.15:2000/rtp/239.121.4.125:8014
CGTN法语,http://111.113.88.15:2000/rtp/239.121.4.206:8024
CGTN法语,http://36.46.98.185:8025/rtp/239.111.205.34:5140
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN俄语,http://111.113.88.15:2000/rtp/239.121.4.208:8030
CGTN俄语,http://220.176.218.76:9000/udp/239.252.219.67:5140

📡卫视频道,#genre#
北京卫视,https://migu.188766.xyz/?migutoken=f9e6dc8f49b608c7b0e9b4877b013abc&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://223.167.230.132:4022/rtp/233.18.204.87:5140
北京卫视,http://111.162.207.111:8686/rtp/225.1.1.113:5002
北京卫视,http://58.253.171.155:8188/udp/239.0.1.83:8024
北京卫视,http://220.167.170.124:4000/rtp/239.120.1.122:8790
北京卫视,http://220.167.170.124:4000/rtp/239.120.1.111:8254
东方卫视,https://migu.188766.xyz/?migutoken=39bcb198cbd639b3a14bf3d55e4f64a6&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
